service_id,date,exception_type
50696,20220101,2
50696,20220224,2
50696,20220330,2
50696,20220501,2
50696,20220623,2
50696,20220624,2
50696,20220820,2
50696,20211224,2
50696,20211225,2
50696,20211226,2
50697,20220101,1
50697,20220224,1
50697,20220330,1
50697,20220501,1
50697,20220623,1
50697,20220624,1
50697,20220820,1
50697,20211224,1
50697,20211225,1
50697,20211226,1
46720,20220101,2
46720,20220224,2
46720,20220330,2
46720,20220501,2
46720,20220623,2
46720,20220624,2
46720,20220820,2
46720,20211224,2
46720,20211225,2
46720,20211226,2
49801,20220101,2
49801,20220224,2
49801,20220330,2
49801,20220501,2
49801,20220623,2
49801,20220624,2
49801,20220820,2
49801,20211224,2
49801,20211225,2
49801,20211226,2
49865,20220101,2
49865,20220224,2
49865,20220330,2
49865,20220501,2
49865,20220623,2
49865,20220624,2
49865,20220820,2
49865,20211224,2
49865,20211225,2
49865,20211226,2
49874,20220101,1
49874,20220224,1
49874,20220330,1
49874,20220501,1
49874,20220623,1
49874,20220624,1
49874,20220820,1
49874,20211224,1
49874,20211225,1
49874,20211226,1
47119,20220101,2
47119,20220224,2
47119,20220330,2
47119,20220501,2
47119,20220623,2
47119,20220624,2
47119,20220820,2
47119,20211224,2
47119,20211225,2
47119,20211226,2
48611,20220101,2
48611,20220224,2
48611,20220330,2
48611,20220501,2
48611,20220623,2
48611,20220624,2
48611,20220820,2
48611,20211224,2
48611,20211225,2
48611,20211226,2
49795,20220101,1
49795,20220224,1
49795,20220330,1
49795,20220501,1
49795,20220623,1
49795,20220624,1
49795,20220820,1
49795,20211224,1
49795,20211225,1
49795,20211226,1
50700,20220101,2
50700,20220224,2
50700,20220330,2
50700,20220501,2
50700,20220623,2
50700,20220624,2
50700,20220820,2
50700,20211224,2
50700,20211225,2
50700,20211226,2
51361,20220101,2
51361,20220224,2
51361,20220330,2
51361,20220501,2
51361,20220623,2
51361,20220624,2
51361,20220820,2
51361,20211224,2
51361,20211225,2
51361,20211226,2
51363,20220101,1
51363,20220224,1
51363,20220330,1
51363,20220501,1
51363,20220623,1
51363,20220624,1
51363,20220820,1
51363,20211224,1
51363,20211225,1
51363,20211226,1
47388,20220101,2
47388,20220224,2
47388,20220330,2
47388,20220501,2
47388,20220623,2
47388,20220624,2
47388,20220820,2
47388,20211224,2
47388,20211225,2
47388,20211226,2
47132,20220101,2
47132,20220224,2
47132,20220330,2
47132,20220501,2
47132,20220623,2
47132,20220624,2
47132,20220820,2
47132,20211224,2
47132,20211225,2
47132,20211226,2
47154,20220101,1
47154,20220224,1
47154,20220330,1
47154,20220501,1
47154,20220623,1
47154,20220624,1
47154,20220820,1
47154,20211224,1
47154,20211225,1
47154,20211226,1
47164,20220101,2
47164,20220224,2
47164,20220330,2
47164,20220501,2
47164,20220623,2
47164,20220624,2
47164,20220820,2
47164,20211224,2
47164,20211225,2
47164,20211226,2
47381,20220101,2
47381,20220224,2
47381,20220330,2
47381,20220501,2
47381,20220623,2
